Top 10 das marcas mais valiosas do mundo (em US$ bilhões):
"1. Amazon: 299,28"
"2. Apple: 297,51"
"3. Google: 281,38"
"4. Microsoft: 191,57"
"5. Walmart: 113,78"
"6. Samsung: 99,66"
"7.ICBC: 69,54"
"8. Verizon: 67,44"
"9. Tesla: 66,21"
"10. TikTok:65,69"
